frame,x,y,score,body_part
281,292,179,0.874130129814148,neck
281,253,176,0.854255735874176,dx_shoulder
281,250,80,0.8096300959587097,dx_elbow
281,277,2,0.8205647468566895,dx_hand
281,331,185,0.8238323926925659,sx_shoulder
281,337,89,0.7268959879875183,sx_elbow
281,301,2,0.8041501045227051,sx_hand
282,295,182,0.8874212503433228,neck
282,253,179,0.8602532744407654,dx_shoulder
282,250,80,0.8376843333244324,dx_elbow
282,277,2,0.8153167366981506,dx_hand
282,331,185,0.8296669721603394,sx_shoulder
282,337,89,0.7344509959220886,sx_elbow
282,301,2,0.7867713570594788,sx_hand
283,295,182,0.8923791646957397,neck
283,253,179,0.8647700548171997,dx_shoulder
283,250,80,0.8244394063949585,dx_elbow
283,280,2,0.8091316223144531,dx_hand
283,331,185,0.8323731422424316,sx_shoulder
283,337,89,0.7335214614868164,sx_elbow
283,301,2,0.8050459027290344,sx_hand
284,295,182,0.8896666169166565,neck
284,253,179,0.8632936477661133,dx_shoulder
284,250,80,0.8211051225662231,dx_elbow
284,277,2,0.8154370784759521,dx_hand
284,334,185,0.8348654508590698,sx_shoulder
284,337,89,0.734530508518219,sx_elbow
284,304,2,0.8018854260444641,sx_hand
285,292,179,0.8725952506065369,neck
285,250,176,0.856400191783905,dx_shoulder
285,250,80,0.8164798617362976,dx_elbow
285,277,2,0.8241837024688721,dx_hand
285,331,185,0.8365823030471802,sx_shoulder
285,337,89,0.7415645122528076,sx_elbow
285,304,5,0.7836272120475769,sx_hand
286,292,179,0.8640283346176147,neck
286,250,173,0.8560143709182739,dx_shoulder
286,250,77,0.8088502883911133,dx_elbow
286,277,2,0.8267014026641846,dx_hand
286,331,185,0.8327430486679077,sx_shoulder
286,337,89,0.7226021885871887,sx_elbow
286,304,2,0.784260094165802,sx_hand
287,292,179,0.8666150569915771,neck
287,250,173,0.8586452603340149,dx_shoulder
287,247,74,0.8132314085960388,dx_elbow
287,277,0,0.8399003744125366,dx_hand
287,331,182,0.8345041275024414,sx_shoulder
287,340,92,0.747793972492218,sx_elbow
287,304,2,0.8244086503982544,sx_hand
288,292,179,0.8728267550468445,neck
288,250,173,0.8637865781784058,dx_shoulder
288,247,83,0.807767927646637,dx_elbow
288,274,5,0.8538503050804138,dx_hand
288,331,182,0.8290186524391174,sx_shoulder
288,340,92,0.8013994693756104,sx_elbow
288,316,14,0.8111433982849121,sx_hand
289,292,179,0.8699895739555359,neck
289,250,173,0.8659279942512512,dx_shoulder
289,235,89,0.8421803712844849,dx_elbow
289,271,5,0.8184252977371216,dx_hand
289,331,182,0.8256439566612244,sx_shoulder
289,343,92,0.8260515928268433,sx_elbow
289,319,8,0.8590468168258667,sx_hand
290,292,179,0.8726388216018677,neck
290,250,173,0.8697453737258911,dx_shoulder
290,229,89,0.9045045375823975,dx_elbow
290,256,5,0.8486045598983765,dx_hand
290,331,182,0.8282790780067444,sx_shoulder
290,343,89,0.8394647836685181,sx_elbow
290,322,14,0.8524321913719177,sx_hand
291,292,179,0.8734643459320068,neck
291,250,179,0.8700259327888489,dx_shoulder
291,229,92,0.9078282117843628,dx_elbow
291,247,14,0.8329625129699707,dx_hand
291,328,182,0.8262706995010376,sx_shoulder
291,346,89,0.8372191190719604,sx_elbow
291,328,11,0.8130965232849121,sx_hand
292,292,182,0.863379955291748,neck
292,250,176,0.8650112152099609,dx_shoulder
292,226,92,0.8945688009262085,dx_elbow
292,232,8,0.8430477976799011,dx_hand
292,328,182,0.8411834239959717,sx_shoulder
292,346,92,0.8584028482437134,sx_elbow
292,343,8,0.8624491691589355,sx_hand
293,292,179,0.864705502986908,neck
293,250,176,0.8595436811447144,dx_shoulder
293,226,95,0.843853235244751,dx_elbow
293,226,11,0.8335466384887695,dx_hand
293,328,182,0.8452476263046265,sx_shoulder
293,346,92,0.8519850373268127,sx_elbow
293,346,8,0.8518034219741821,sx_hand
294,292,182,0.8702107667922974,neck
294,250,176,0.8610035181045532,dx_shoulder
294,226,95,0.8535177707672119,dx_elbow
294,214,14,0.792029857635498,dx_hand
294,328,182,0.8408453464508057,sx_shoulder
294,349,95,0.7509599328041077,sx_elbow
294,361,20,0.832010805606842,sx_hand
295,292,179,0.8726068139076233,neck
295,250,176,0.8573366403579712,dx_shoulder
295,223,95,0.8472187519073486,dx_elbow
295,208,14,0.860313355922699,dx_hand
295,331,182,0.8315128087997437,sx_shoulder
295,364,98,0.8053459525108337,sx_elbow
295,373,17,0.8216818571090698,sx_hand
296,292,179,0.8665604591369629,neck
296,250,179,0.854791522026062,dx_shoulder
296,223,95,0.8323224782943726,dx_elbow
296,200,20,0.833133339881897,dx_hand
296,331,182,0.8310596942901611,sx_shoulder
296,367,110,0.7932950258255005,sx_elbow
296,388,23,0.8777879476547241,sx_hand
297,292,179,0.8683740496635437,neck
297,250,176,0.8465593457221985,dx_shoulder
297,214,95,0.8388084173202515,dx_elbow
297,185,23,0.8786908388137817,dx_hand
297,331,182,0.824091374874115,sx_shoulder
297,370,107,0.7858829498291016,sx_elbow
297,405,23,0.8555847406387329,sx_hand
298,292,179,0.8660635948181152,neck
298,250,179,0.8477380871772766,dx_shoulder
298,208,98,0.8401055335998535,dx_elbow
298,176,23,0.8494126796722412,dx_hand
298,331,182,0.8228217959403992,sx_shoulder
298,379,110,0.7834646701812744,sx_elbow
298,414,26,0.8545398712158203,sx_hand
299,292,182,0.8880982995033264,neck
299,250,182,0.8589527606964111,dx_shoulder
299,208,104,0.8536257147789001,dx_elbow
299,164,29,0.8360723257064819,dx_hand
299,331,182,0.8302825093269348,sx_shoulder
299,385,116,0.8009713292121887,sx_elbow
299,429,38,0.7510704398155212,sx_hand
300,292,182,0.8933589458465576,neck
300,250,182,0.8558641076087952,dx_shoulder
300,202,107,0.8053898215293884,dx_elbow
300,158,41,0.8498877286911011,dx_hand
300,334,182,0.8262414932250977,sx_shoulder
300,391,119,0.8161455988883972,sx_elbow
300,438,47,0.7749444842338562,sx_hand
301,292,182,0.9053154587745667,neck
301,250,182,0.8628635406494141,dx_shoulder
301,202,116,0.7826894521713257,dx_elbow
301,140,44,0.8495668172836304,dx_hand
301,334,182,0.8316200971603394,sx_shoulder
301,391,122,0.7835678458213806,sx_elbow
301,444,65,0.7713696956634521,sx_hand
302,292,185,0.9144979119300842,neck
302,250,185,0.8645071983337402,dx_shoulder
302,188,113,0.7869322299957275,dx_elbow
302,134,50,0.8197952508926392,dx_hand
302,334,185,0.8380556702613831,sx_shoulder
302,405,128,0.7491717338562012,sx_elbow
302,465,65,0.7848777770996094,sx_hand
303,295,185,0.9295578002929688,neck
303,247,182,0.8666039705276489,dx_shoulder
303,185,119,0.7707982659339905,dx_elbow
303,116,56,0.7788711786270142,dx_hand
303,340,185,0.8725260496139526,sx_shoulder
303,408,137,0.8237261176109314,sx_elbow
303,474,80,0.7002485990524292,sx_hand
304,295,185,0.9471925497055054,neck
304,250,185,0.8803018927574158,dx_shoulder
304,188,128,0.6801894903182983,dx_elbow
304,95,62,0.5161846876144409,dx_hand
304,340,185,0.8867102265357971,sx_shoulder
304,411,137,0.8360750079154968,sx_elbow
304,480,95,0.7224140167236328,sx_hand
305,295,185,0.9550696015357971,neck
305,250,185,0.8917770385742188,dx_shoulder
305,185,140,0.7829509973526001,dx_elbow
305,176,122,0.30013152956962585,dx_hand
305,343,185,0.8994808197021484,sx_shoulder
305,420,143,0.7680320739746094,sx_elbow
305,480,116,0.6567537784576416,sx_hand
306,295,185,0.9577432870864868,neck
306,250,185,0.8953472971916199,dx_shoulder
306,176,143,0.8064395189285278,dx_elbow
306,83,95,0.7862572073936462,dx_hand
306,343,185,0.9022536277770996,sx_shoulder
306,426,161,0.8188744187355042,sx_elbow
306,477,134,0.6168017983436584,sx_hand
307,295,185,0.9536551237106323,neck
307,250,185,0.895978569984436,dx_shoulder
307,173,155,0.7639924883842468,dx_elbow
307,83,119,0.6323413252830505,dx_hand
307,343,185,0.8930470943450928,sx_shoulder
307,429,164,0.7868468165397644,sx_elbow
307,501,143,0.6331236362457275,sx_hand
308,295,185,0.9557045102119446,neck
308,250,185,0.889690637588501,dx_shoulder
308,170,161,0.7941871881484985,dx_elbow
308,74,140,0.5667489767074585,dx_hand
308,343,185,0.8910882472991943,sx_shoulder
308,435,173,0.7872080206871033,sx_elbow
308,519,161,0.716307520866394,sx_hand
309,295,185,0.948522686958313,neck
309,250,185,0.8689498901367188,dx_shoulder
309,167,167,0.7777072787284851,dx_elbow
309,86,164,0.5177990794181824,dx_hand
309,343,185,0.9000471234321594,sx_shoulder
309,432,185,0.7912907600402832,sx_elbow
309,522,176,0.6484149098396301,sx_hand
310,295,185,0.9466113448143005,neck
310,250,185,0.8795688152313232,dx_shoulder
310,167,176,0.7385320067405701,dx_elbow
310,80,173,0.6397815942764282,dx_hand
310,343,188,0.9076195359230042,sx_shoulder
310,432,188,0.8309206962585449,sx_elbow
310,519,191,0.7644124031066895,sx_hand
311,295,185,0.9471926689147949,neck
311,250,185,0.8916749954223633,dx_shoulder
311,164,185,0.8194904327392578,dx_elbow
311,89,188,0.7541362643241882,dx_hand
311,343,188,0.9134118556976318,sx_shoulder
311,426,194,0.751990795135498,sx_elbow
311,504,205,0.8260623812675476,sx_hand
312,295,185,0.9476265907287598,neck
312,250,185,0.9034832715988159,dx_shoulder
312,158,188,0.8656859993934631,dx_elbow
312,71,194,0.6626042723655701,dx_hand
312,343,188,0.9085707664489746,sx_shoulder
312,429,202,0.8124356269836426,sx_elbow
312,504,211,0.7738297581672668,sx_hand
313,295,188,0.9494390487670898,neck
313,250,185,0.905997633934021,dx_shoulder
313,158,188,0.8616443872451782,dx_elbow
313,71,202,0.7258908152580261,dx_hand
313,343,188,0.9061391949653625,sx_shoulder
313,426,205,0.823121964931488,sx_elbow
313,504,211,0.7671858668327332,sx_hand
314,295,188,0.948696494102478,neck
314,250,188,0.9023502469062805,dx_shoulder
314,158,188,0.8689538240432739,dx_elbow
314,71,202,0.745104968547821,dx_hand
314,343,188,0.8984827399253845,sx_shoulder
314,429,205,0.8333224058151245,sx_elbow
314,507,211,0.7897348403930664,sx_hand
315,295,188,0.9461262822151184,neck
315,250,188,0.9027448892593384,dx_shoulder
315,158,188,0.8735070824623108,dx_elbow
315,74,202,0.7547451853752136,dx_hand
315,346,188,0.8960073590278625,sx_shoulder
315,429,205,0.8194404244422913,sx_elbow
315,504,211,0.8044888973236084,sx_hand
316,295,188,0.9448484778404236,neck
316,250,188,0.8953101634979248,dx_shoulder
316,158,188,0.8567492365837097,dx_elbow
316,77,197,0.6713372468948364,dx_hand
316,346,188,0.8972898125648499,sx_shoulder
316,426,202,0.7636522054672241,sx_elbow
316,504,208,0.8033198714256287,sx_hand
317,295,188,0.9393157958984375,neck
317,250,188,0.896347165107727,dx_shoulder
317,161,188,0.8383671641349792,dx_elbow
317,80,194,0.5895495414733887,dx_hand
317,346,188,0.8944941759109497,sx_shoulder
317,429,200,0.7530091404914856,sx_elbow
317,507,205,0.7570047378540039,sx_hand
318,295,188,0.9424427151679993,neck
318,250,188,0.8959518671035767,dx_shoulder
318,161,188,0.8534923195838928,dx_elbow
318,80,191,0.7239227890968323,dx_hand
318,346,188,0.8936861753463745,sx_shoulder
318,429,194,0.7409266233444214,sx_elbow
318,507,205,0.71775883436203,sx_hand
319,295,188,0.9424617886543274,neck
319,250,188,0.9002924561500549,dx_shoulder
319,161,188,0.8464052677154541,dx_elbow
319,80,188,0.7077233791351318,dx_hand
319,346,188,0.8878934979438782,sx_shoulder
319,432,194,0.7690820693969727,sx_elbow
319,510,200,0.7268853783607483,sx_hand
320,295,188,0.943332314491272,neck
320,250,188,0.9017049670219421,dx_shoulder
320,161,185,0.8382290601730347,dx_elbow
320,80,188,0.6760076284408569,dx_hand
320,346,188,0.8877775073051453,sx_shoulder
320,432,191,0.8217748999595642,sx_elbow
320,513,191,0.7394541501998901,sx_hand
321,295,188,0.9471697211265564,neck
321,250,188,0.9004112482070923,dx_shoulder
321,161,185,0.8432143926620483,dx_elbow
321,80,188,0.6591796875,dx_hand
321,343,188,0.8866585493087769,sx_shoulder
321,432,191,0.8157663941383362,sx_elbow
321,522,191,0.7061643004417419,sx_hand
322,295,188,0.9455709457397461,neck
322,250,188,0.8992293477058411,dx_shoulder
322,161,185,0.8467869758605957,dx_elbow
322,80,188,0.7131326198577881,dx_hand
322,343,188,0.8862938284873962,sx_shoulder
322,432,191,0.8217739462852478,sx_elbow
322,522,191,0.7245150208473206,sx_hand
323,295,188,0.9423395991325378,neck
323,250,188,0.9000259637832642,dx_shoulder
323,158,185,0.847759485244751,dx_elbow
323,71,188,0.7225786447525024,dx_hand
323,343,188,0.8793497681617737,sx_shoulder
323,432,191,0.8205483555793762,sx_elbow
323,519,191,0.7210694551467896,sx_hand
324,295,188,0.9452835321426392,neck
324,250,188,0.8974129557609558,dx_shoulder
324,161,188,0.8442856669425964,dx_elbow
324,74,188,0.7146595120429993,dx_hand
324,346,188,0.8863048553466797,sx_shoulder
324,432,191,0.8132628798484802,sx_elbow
324,519,194,0.7466039061546326,sx_hand
325,295,188,0.9444736242294312,neck
325,250,188,0.900129497051239,dx_shoulder
325,158,188,0.8371511101722717,dx_elbow
325,71,191,0.7350371479988098,dx_hand
325,346,188,0.891035795211792,sx_shoulder
325,432,194,0.7397366166114807,sx_elbow
325,507,202,0.7001954317092896,sx_hand
326,298,188,0.9400041699409485,neck
326,250,188,0.892828106880188,dx_shoulder
326,161,191,0.8141447305679321,dx_elbow
326,74,202,0.7843847274780273,dx_hand
326,346,188,0.8821480870246887,sx_shoulder
326,429,205,0.787484884262085,sx_elbow
326,507,208,0.7595841288566589,sx_hand
327,298,191,0.931567370891571,neck
327,250,188,0.8773494362831116,dx_shoulder
327,161,205,0.7930256128311157,dx_elbow
327,71,208,0.7903839945793152,dx_hand
327,346,191,0.883244514465332,sx_shoulder
327,420,208,0.8101181387901306,sx_elbow
327,504,214,0.7273758053779602,sx_hand
328,295,191,0.9282111525535583,neck
328,250,191,0.8663873076438904,dx_shoulder
328,161,205,0.8522545695304871,dx_elbow
328,74,226,0.7450541257858276,dx_hand
328,346,191,0.8807093501091003,sx_shoulder
328,420,211,0.7599828243255615,sx_elbow
328,504,229,0.7338014841079712,sx_hand
329,295,191,0.930005669593811,neck
329,250,191,0.8733742833137512,dx_shoulder
329,164,208,0.8205137252807617,dx_elbow
329,74,232,0.7712447643280029,dx_hand
329,346,191,0.8931302428245544,sx_shoulder
329,417,226,0.8054655194282532,sx_elbow
329,504,241,0.7073003649711609,sx_hand
330,295,191,0.9296605587005615,neck
330,250,191,0.8898159265518188,dx_shoulder
330,170,223,0.777618408203125,dx_elbow
330,83,250,0.7826390862464905,dx_hand
330,346,191,0.8944007158279419,sx_shoulder
330,417,232,0.8485512733459473,sx_elbow
330,501,259,0.7875326871871948,sx_hand
331,295,191,0.932813823223114,neck
331,250,191,0.8995225429534912,dx_shoulder
331,176,229,0.8314470052719116,dx_elbow
331,89,259,0.7736151218414307,dx_hand
331,343,191,0.8974177241325378,sx_shoulder
331,411,235,0.8798589110374451,sx_elbow
331,480,274,0.8675410747528076,sx_hand
332,295,191,0.930300235748291,neck
332,250,191,0.8889408111572266,dx_shoulder
332,176,232,0.8332390189170837,dx_elbow
332,92,280,0.7550316452980042,dx_hand
332,343,191,0.8962633609771729,sx_shoulder
332,408,244,0.8167846202850342,sx_elbow
332,477,292,0.818999707698822,sx_hand
333,295,191,0.9190227389335632,neck
333,250,188,0.8959305882453918,dx_shoulder
333,185,238,0.8512026071548462,dx_elbow
333,113,295,0.8524290323257446,dx_hand
333,343,194,0.8787599205970764,sx_shoulder
333,400,253,0.8327668905258179,sx_elbow
333,459,301,0.8606246113777161,sx_hand
334,295,191,0.9195495843887329,neck
334,250,191,0.9035060405731201,dx_shoulder
334,188,250,0.8451316356658936,dx_elbow
334,125,301,0.817971408367157,dx_hand
334,343,194,0.8730672001838684,sx_shoulder
334,391,256,0.9163339734077454,sx_elbow
334,453,319,0.845680832862854,sx_hand
335,295,191,0.9224578738212585,neck
335,250,188,0.9074011445045471,dx_shoulder
335,191,256,0.8646951913833618,dx_elbow
335,140,319,0.8650919198989868,dx_hand
335,343,194,0.8840248584747314,sx_shoulder
335,388,259,0.8644725680351257,sx_elbow
335,435,325,0.8653707504272461,sx_hand
336,295,191,0.9151464104652405,neck
336,250,191,0.9035046696662903,dx_shoulder
336,202,259,0.8671532273292542,dx_elbow
336,152,325,0.8439027070999146,dx_hand
336,343,194,0.8796332478523254,sx_shoulder
336,379,271,0.8237426280975342,sx_elbow
336,423,343,0.8083927631378174,sx_hand
337,295,191,0.9188466668128967,neck
337,250,188,0.9067171812057495,dx_shoulder
337,205,259,0.893534779548645,dx_elbow
337,161,331,0.827896773815155,dx_hand
337,343,194,0.8849952220916748,sx_shoulder
337,370,274,0.8871622085571289,sx_elbow
337,411,343,0.8518367409706116,sx_hand
338,295,191,0.9255346059799194,neck
338,250,188,0.9088901877403259,dx_shoulder
338,211,265,0.8586406111717224,dx_elbow
338,182,334,0.8603176474571228,dx_hand
338,343,194,0.8932805061340332,sx_shoulder
338,367,271,0.9107296466827393,sx_elbow
338,397,343,0.8316991329193115,sx_hand
339,295,191,0.9221341609954834,neck
339,247,188,0.8982294201850891,dx_shoulder
339,217,271,0.8425390720367432,dx_elbow
339,188,343,0.8808728456497192,dx_hand
339,343,191,0.8974201083183289,sx_shoulder
339,364,271,0.9001985192298889,sx_elbow
339,388,343,0.8802120685577393,sx_hand
340,295,191,0.924447774887085,neck
340,250,188,0.8992140293121338,dx_shoulder
340,223,274,0.9011135101318359,dx_elbow
340,205,343,0.9165909290313721,dx_hand
340,343,191,0.8998629450798035,sx_shoulder
340,361,274,0.8697413206100464,sx_elbow
340,376,343,0.8301336765289307,sx_hand
341,295,191,0.918409526348114,neck
341,247,191,0.890448272228241,dx_shoulder
341,226,274,0.9273355007171631,dx_elbow
341,208,346,0.8932914733886719,dx_hand
341,343,194,0.895635724067688,sx_shoulder
341,352,274,0.8914960622787476,sx_elbow
341,367,346,0.8769395351409912,sx_hand
342,295,191,0.9278563261032104,neck
342,247,188,0.9094985127449036,dx_shoulder
342,226,271,0.9159355163574219,dx_elbow
342,211,343,0.8687447309494019,dx_hand
342,343,191,0.9052664041519165,sx_shoulder
342,349,274,0.8993557691574097,sx_elbow
342,364,346,0.8727694153785706,sx_hand
343,295,191,0.9312591552734375,neck
343,247,188,0.9122344255447388,dx_shoulder
343,229,274,0.9181724786758423,dx_elbow
343,217,346,0.8072153925895691,dx_hand
343,343,191,0.9091366529464722,sx_shoulder
343,349,274,0.9053748846054077,sx_elbow
343,361,346,0.831200361251831,sx_hand
344,295,191,0.9365741610527039,neck
344,247,188,0.9185172319412231,dx_shoulder
344,229,271,0.9042181968688965,dx_elbow
344,220,343,0.8084702491760254,dx_hand
344,343,191,0.9123740196228027,sx_shoulder
344,349,274,0.9062401056289673,sx_elbow
344,361,343,0.8269624710083008,sx_hand
345,295,191,0.9338547587394714,neck
345,247,188,0.9103991985321045,dx_shoulder
345,229,274,0.9194974899291992,dx_elbow
345,214,343,0.8321065306663513,dx_hand
345,343,191,0.9044105410575867,sx_shoulder
345,346,274,0.9084132313728333,sx_elbow
345,361,343,0.8482496738433838,sx_hand
346,295,191,0.9322357773780823,neck
346,247,188,0.9084613919258118,dx_shoulder
346,229,274,0.9285171031951904,dx_elbow
346,211,340,0.851303219795227,dx_hand
346,343,191,0.9031141996383667,sx_shoulder
346,346,274,0.9262422919273376,sx_elbow
346,361,346,0.8432865142822266,sx_hand
347,295,191,0.9283645749092102,neck
347,247,188,0.908104419708252,dx_shoulder
347,226,274,0.9289293885231018,dx_elbow
347,211,340,0.8576443195343018,dx_hand
347,343,194,0.900690495967865,sx_shoulder
347,346,277,0.9213793873786926,sx_elbow
347,361,346,0.8443613052368164,sx_hand
348,295,191,0.9267701506614685,neck
348,247,188,0.9028496742248535,dx_shoulder
348,229,274,0.9234776496887207,dx_elbow
348,214,340,0.8384267687797546,dx_hand
348,343,194,0.8975386023521423,sx_shoulder
348,346,277,0.9191524982452393,sx_elbow
348,355,346,0.8214656114578247,sx_hand
349,295,191,0.9226198196411133,neck
349,247,191,0.8975932002067566,dx_shoulder
349,229,274,0.9227148294448853,dx_elbow
349,220,346,0.8429713249206543,dx_hand
349,343,194,0.8925445675849915,sx_shoulder
349,346,277,0.9210919141769409,sx_elbow
349,349,346,0.824297308921814,sx_hand
350,295,191,0.9169586896896362,neck
350,247,188,0.8940953016281128,dx_shoulder
350,226,274,0.9282618761062622,dx_elbow
350,223,349,0.8396590948104858,dx_hand
350,343,194,0.8889844417572021,sx_shoulder
350,346,277,0.9145737290382385,sx_elbow
350,346,349,0.8335198163986206,sx_hand
351,295,191,0.9190835356712341,neck
351,247,188,0.8911195397377014,dx_shoulder
351,226,274,0.9316015243530273,dx_elbow
351,223,349,0.8478525876998901,dx_hand
351,343,194,0.8894018530845642,sx_shoulder
351,346,277,0.9213835000991821,sx_elbow
351,346,346,0.8651124238967896,sx_hand
352,295,191,0.9150854349136353,neck
352,247,188,0.8907392024993896,dx_shoulder
352,229,274,0.9321156740188599,dx_elbow
352,223,349,0.844214677810669,dx_hand
352,343,194,0.8874590396881104,sx_shoulder
352,346,277,0.9243040084838867,sx_elbow
352,346,352,0.8291468024253845,sx_hand
353,295,191,0.916044294834137,neck
353,247,191,0.8883365988731384,dx_shoulder
353,226,277,0.9290154576301575,dx_elbow
353,223,349,0.8436325192451477,dx_hand
353,343,194,0.8911924958229065,sx_shoulder
353,346,277,0.9194928407669067,sx_elbow
353,346,349,0.7968212366104126,sx_hand
354,295,191,0.91874760389328,neck
354,247,188,0.8964715003967285,dx_shoulder
354,229,274,0.9253807663917542,dx_elbow
354,223,346,0.8443382978439331,dx_hand
354,343,194,0.8900029063224792,sx_shoulder
354,346,277,0.9216969013214111,sx_elbow
354,346,352,0.7959375977516174,sx_hand
355,295,191,0.9262571930885315,neck
355,247,188,0.9058609008789062,dx_shoulder
355,226,274,0.9305111169815063,dx_elbow
355,223,349,0.8423779010772705,dx_hand
355,343,194,0.8941038250923157,sx_shoulder
355,346,277,0.9051591753959656,sx_elbow
355,346,358,0.8074365258216858,sx_hand
356,295,191,0.9179938435554504,neck
356,247,188,0.8988185524940491,dx_shoulder
356,226,274,0.9307024478912354,dx_elbow
356,223,346,0.8519036769866943,dx_hand
356,343,194,0.8916946053504944,sx_shoulder
356,346,277,0.9188016057014465,sx_elbow
356,346,352,0.8116148114204407,sx_hand
357,295,191,0.9158793091773987,neck
357,247,188,0.8967523574829102,dx_shoulder
357,226,274,0.9208016395568848,dx_elbow
357,223,346,0.8381171226501465,dx_hand
357,343,194,0.8907192349433899,sx_shoulder
357,346,277,0.9133214354515076,sx_elbow
357,346,349,0.8155942559242249,sx_hand
358,295,191,0.9150722026824951,neck
358,247,188,0.898189902305603,dx_shoulder
358,229,274,0.9303221702575684,dx_elbow
358,223,346,0.8165298104286194,dx_hand
358,343,194,0.8900216221809387,sx_shoulder
358,346,277,0.9191389083862305,sx_elbow
358,346,352,0.8283304572105408,sx_hand
359,292,191,0.9046905636787415,neck
359,247,188,0.8855185508728027,dx_shoulder
359,229,274,0.9342763423919678,dx_elbow
359,217,343,0.8168432712554932,dx_hand
359,343,194,0.8811647295951843,sx_shoulder
359,343,277,0.9221591353416443,sx_elbow
359,346,349,0.8373088836669922,sx_hand
360,292,191,0.9016909599304199,neck
360,247,188,0.8779895901679993,dx_shoulder
360,226,274,0.9426987767219543,dx_elbow
360,214,343,0.8408950567245483,dx_hand
360,343,194,0.8777904510498047,sx_shoulder
360,346,277,0.9361063241958618,sx_elbow
360,346,349,0.8402284979820251,sx_hand
361,292,191,0.9043962359428406,neck
361,247,191,0.8809369206428528,dx_shoulder
361,226,274,0.9418638348579407,dx_elbow
361,214,343,0.8313553333282471,dx_hand
361,343,194,0.8782577514648438,sx_shoulder
361,346,277,0.9331167936325073,sx_elbow
361,346,346,0.8462246060371399,sx_hand
362,292,191,0.9069246649742126,neck
362,247,188,0.8848613500595093,dx_shoulder
362,226,274,0.9525072574615479,dx_elbow
362,211,340,0.8443549871444702,dx_hand
362,343,194,0.8777841329574585,sx_shoulder
362,346,277,0.9327638149261475,sx_elbow
362,346,352,0.8324664235115051,sx_hand
363,292,191,0.9083000421524048,neck
363,247,188,0.8850105404853821,dx_shoulder
363,226,274,0.9515073299407959,dx_elbow
363,208,343,0.8799523115158081,dx_hand
363,343,194,0.882836103439331,sx_shoulder
363,346,274,0.9424148797988892,sx_elbow
363,349,346,0.8219873309135437,sx_hand
364,292,191,0.9045987725257874,neck
364,244,188,0.885911762714386,dx_shoulder
364,226,271,0.9166414141654968,dx_elbow
364,205,334,0.8566439747810364,dx_hand
364,340,191,0.8774175047874451,sx_shoulder
364,346,274,0.933256983757019,sx_elbow
364,361,343,0.8865472674369812,sx_hand
365,292,191,0.9010293483734131,neck
365,244,188,0.8822064995765686,dx_shoulder
365,217,268,0.8378252387046814,dx_elbow
365,191,331,0.8266150951385498,dx_hand
365,340,191,0.8781546950340271,sx_shoulder
365,349,274,0.905727744102478,sx_elbow
365,367,346,0.9097650051116943,sx_hand
366,289,188,0.8951348662376404,neck
366,244,188,0.8810288310050964,dx_shoulder
366,211,259,0.8629472851753235,dx_elbow
366,182,325,0.8901798725128174,dx_hand
366,340,191,0.8779435157775879,sx_shoulder
366,352,271,0.854315459728241,sx_elbow
366,382,343,0.8357763290405273,sx_hand
367,289,188,0.8900129795074463,neck
367,241,188,0.8683844208717346,dx_shoulder
367,205,259,0.876340925693512,dx_elbow
367,164,322,0.8991698622703552,dx_hand
367,340,191,0.8745545744895935,sx_shoulder
367,364,268,0.8766535520553589,sx_elbow
367,394,337,0.8211065530776978,sx_hand
368,289,188,0.892634928226471,neck
368,241,188,0.8849650621414185,dx_shoulder
368,202,256,0.8906348347663879,dx_elbow
368,158,313,0.8792915940284729,dx_hand
368,337,191,0.8728606700897217,sx_shoulder
368,367,262,0.8651548027992249,sx_elbow
368,411,325,0.8598068952560425,sx_hand
369,292,188,0.907444179058075,neck
369,247,188,0.8975433707237244,dx_shoulder
369,188,253,0.8664685487747192,dx_elbow
369,140,301,0.8931256532669067,dx_hand
369,340,191,0.8815609216690063,sx_shoulder
369,385,256,0.8750798106193542,sx_elbow
369,432,319,0.8661307692527771,sx_hand
370,292,188,0.9202778935432434,neck
370,247,188,0.8991867303848267,dx_shoulder
370,185,235,0.8840652704238892,dx_elbow
370,131,286,0.8261714577674866,dx_hand
370,343,191,0.9004146456718445,sx_shoulder
370,391,253,0.8945338726043701,sx_elbow
370,453,301,0.8518062233924866,sx_hand
371,292,188,0.9300960898399353,neck
371,244,188,0.8902777433395386,dx_shoulder
371,182,229,0.8992209434509277,dx_elbow
371,113,271,0.8751926422119141,dx_hand
371,343,188,0.9211816191673279,sx_shoulder
371,402,238,0.7948431968688965,sx_elbow
371,465,289,0.8060005307197571,sx_hand
372,292,188,0.9290409684181213,neck
372,244,188,0.881900429725647,dx_shoulder
372,176,217,0.8139758706092834,dx_elbow
372,98,253,0.8453114032745361,dx_hand
372,343,188,0.9174063205718994,sx_shoulder
372,408,232,0.8768994212150574,sx_elbow
372,480,271,0.8618782758712769,sx_hand
373,292,188,0.9256706833839417,neck
373,241,188,0.8739921450614929,dx_shoulder
373,167,208,0.8620362281799316,dx_elbow
373,92,229,0.8687366247177124,dx_hand
373,340,188,0.9187100529670715,sx_shoulder
373,411,226,0.8560777902603149,sx_elbow
373,489,253,0.8251374959945679,sx_hand
374,292,188,0.9240258932113647,neck
374,241,185,0.8728113174438477,dx_shoulder
374,164,202,0.8272735476493835,dx_elbow
374,86,208,0.8100639581680298,dx_hand
